M1,M2,SrDy,ThDy,total_mass
1.36,1.26,1.8656,0.0608,8.937e-02
1.38,1.26,1.7827,0.2261,5.939e-02
1.40,1.26,1.6847,0.3995,4.260e-02
1.42,1.26,1.5397,0.5194,3.257e-02
1.44,1.26,1.3166,0.5094,2.629e-02
1.46,1.26,1.0135,0.3225,2.224e-02
1.48,1.26,0.7080,-0.0053,1.960e-02
1.50,1.26,0.4471,-0.4825,1.787e-02
1.52,1.26,0.2298,-1.1029,1.674e-02
1.54,1.26,0.2052,-1.5864,1.603e-02
1.56,1.26,0.4020,-2.1892,1.559e-02
1.58,1.26,1.1031,-1.7267,1.536e-02
1.60,1.26,1.4957,-1.5661,1.526e-02
1.62,1.26,1.5069,-1.6208,1.527e-02
1.64,1.26,1.5394,-1.6599,1.535e-02
1.66,1.26,1.5923,-1.6821,1.550e-02
1.68,1.26,1.6641,-1.6891,1.572e-02
1.70,1.26,1.7517,-1.6883,1.601e-02
1.72,1.26,1.8502,-1.6935,1.638e-02
1.74,1.26,1.9508,-1.7251,1.685e-02
1.76,1.26,2.0417,-1.8081,1.740e-02
1.78,1.26,2.1116,-1.9681,1.803e-02
1.80,1.26,2.1556,-2.2241,1.871e-02
1.82,1.26,2.1704,-2.3853,1.944e-02
1.84,1.26,2.1709,-2.3324,2.018e-02
1.86,1.26,2.1715,-2.2872,2.090e-02
1.88,1.26,2.1720,-2.2494,2.160e-02
1.90,1.26,2.1725,-2.2183,2.227e-02
1.92,1.26,2.1729,-2.1930,2.290e-02
1.94,1.26,2.1733,-2.1726,2.349e-02
1.96,1.26,2.1736,-2.1562,2.402e-02
1.98,1.26,2.1739,-2.1428,2.449e-02
2.00,1.26,2.1742,-2.1314,2.487e-02
2.02,1.26,2.1743,-2.1212,2.514e-02
2.04,1.26,2.1744,-2.1108,2.525e-02
2.06,1.26,2.1743,-2.0988,2.513e-02
2.08,1.26,2.1739,-2.0817,2.461e-02
2.10,1.26,2.1729,-2.0486,2.312e-02
1.28,1.28,1.9425,-0.1316,1.739e-01
1.30,1.28,1.9508,-0.0526,1.732e-01
1.32,1.28,1.9438,0.0347,1.440e-01
1.34,1.28,1.9395,0.2225,8.651e-02
1.36,1.28,1.8490,0.3238,5.726e-02
1.38,1.28,1.7171,0.3930,4.089e-02
1.40,1.28,1.5727,0.4619,3.110e-02
1.42,1.28,1.4153,0.5201,2.496e-02
1.44,1.28,1.2138,0.5055,2.099e-02
1.46,1.28,0.9555,0.3721,1.839e-02
1.48,1.28,0.6742,0.1237,1.666e-02
1.50,1.28,0.4130,-0.2446,1.553e-02
1.52,1.28,0.1833,-0.7720,1.479e-02
1.54,1.28,0.0120,-1.2974,1.433e-02
1.56,1.28,0.0735,-1.9415,1.406e-02
1.58,1.28,0.4048,-2.2555,1.391e-02
1.60,1.28,1.2153,-1.7434,1.387e-02
1.62,1.28,1.4977,-1.6528,1.390e-02
1.64,1.28,1.5524,-1.6660,1.400e-02
1.66,1.28,1.6268,-1.6627,1.416e-02
1.68,1.28,1.7183,-1.6510,1.440e-02
1.70,1.28,1.8219,-1.6456,1.472e-02
1.72,1.28,1.9289,-1.6673,1.514e-02
1.74,1.28,2.0269,-1.7421,1.564e-02
1.76,1.28,2.1033,-1.8962,1.622e-02
1.78,1.28,2.1518,-2.1498,1.685e-02
1.80,1.28,2.1682,-2.3123,1.754e-02
1.82,1.28,2.1689,-2.2628,1.824e-02
1.84,1.28,2.1696,-2.2212,1.892e-02
1.86,1.28,2.1702,-2.1870,1.959e-02
1.88,1.28,2.1707,-2.1594,2.023e-02
1.90,1.28,2.1712,-2.1374,2.085e-02
1.92,1.28,2.1717,-2.1201,2.142e-02
1.94,1.28,2.1721,-2.1066,2.196e-02
1.96,1.28,2.1725,-2.0959,2.244e-02
1.98,1.28,2.1728,-2.0873,2.285e-02
2.00,1.28,2.1730,-2.0798,2.318e-02
2.02,1.28,2.1731,-2.0726,2.339e-02
2.04,1.28,2.1732,-2.0645,2.345e-02
2.06,1.28,2.1730,-2.0539,2.328e-02
2.08,1.28,2.1726,-2.0373,2.271e-02
2.10,1.28,2.1713,-2.0027,2.115e-02
1.30,1.30,1.8845,-0.0060,1.427e-01
1.32,1.30,1.9088,0.2748,8.512e-02
1.34,1.30,1.8575,0.4193,5.602e-02
1.36,1.30,1.7423,0.4680,3.978e-02
1.38,1.30,1.6015,0.4912,3.007e-02
1.40,1.30,1.4474,0.5038,2.398e-02
1.42,1.30,1.2867,0.5145,2.004e-02
1.44,1.30,1.1016,0.4878,1.743e-02
1.46,1.30,0.8792,0.3922,1.569e-02
1.48,1.30,0.6267,0.2052,1.453e-02
1.50,1.30,0.3722,-0.0757,1.376e-02
1.52,1.30,0.1355,-0.4762,1.325e-02
1.54,1.30,-0.0821,-1.0202,1.293e-02
1.56,1.30,-0.1808,-1.4492,1.274e-02
1.58,1.30,-0.0358,-2.2408,1.264e-02
1.60,1.30,0.4762,-2.2544,1.262e-02
1.62,1.30,1.3881,-1.7127,1.266e-02
1.64,1.30,1.5889,-1.6369,1.277e-02
1.66,1.30,1.6837,-1.6153,1.295e-02
1.68,1.30,1.7921,-1.6003,1.322e-02
1.70,1.30,1.9055,-1.6130,1.358e-02
1.72,1.30,2.0108,-1.6797,1.403e-02
1.74,1.30,2.0940,-1.8278,1.455e-02
1.76,1.30,2.1476,-2.0785,1.514e-02
1.78,1.30,2.1658,-2.2421,1.578e-02
1.80,1.30,2.1666,-2.1958,1.644e-02
1.82,1.30,2.1674,-2.1575,1.708e-02
1.84,1.30,2.1681,-2.1265,1.771e-02
1.86,1.30,2.1687,-2.1020,1.833e-02
1.88,1.30,2.1693,-2.0830,1.892e-02
1.90,1.30,2.1699,-2.0684,1.948e-02
1.92,1.30,2.1704,-2.0574,2.000e-02
1.94,1.30,2.1708,-2.0492,2.048e-02
1.96,1.30,2.1712,-2.0428,2.091e-02
1.98,1.30,2.1715,-2.0377,2.127e-02
2.00,1.30,2.1717,-2.0329,2.155e-02
2.02,1.30,2.1718,-2.0277,2.171e-02
2.04,1.30,2.1718,-2.0210,2.171e-02
2.06,1.30,2.1716,-2.0110,2.148e-02
2.08,1.30,2.1711,-1.9941,2.086e-02
2.10,1.30,2.1695,-1.9571,1.925e-02
1.32,1.32,1.6997,0.2291,5.561e-02
1.34,1.32,1.6443,0.3908,3.923e-02
1.36,1.32,1.5554,0.4732,2.947e-02
1.38,1.32,1.4352,0.4987,2.334e-02
1.40,1.32,1.2979,0.5019,1.937e-02
1.42,1.32,1.1463,0.4881,1.673e-02
1.44,1.32,0.9803,0.4613,1.495e-02
1.46,1.32,0.7840,0.3866,1.374e-02
1.48,1.32,0.5591,0.2515,1.292e-02
1.50,1.32,0.3178,0.0408,1.236e-02
1.52,1.32,0.0808,-0.2675,1.199e-02
1.54,1.32,-0.1421,-0.7053,1.174e-02
1.56,1.32,-0.3408,-1.1990,1.158e-02
1.58,1.32,-0.3460,-1.6140,1.150e-02
1.60,1.32,-0.0851,-2.3847,1.148e-02
1.62,1.32,0.6198,-2.1634,1.153e-02
1.64,1.32,1.6129,-1.6010,1.166e-02
1.66,1.32,1.7612,-1.5583,1.187e-02
1.68,1.32,1.8806,-1.5625,1.217e-02
1.70,1.32,1.9933,-1.6213,1.257e-02
1.72,1.32,2.0838,-1.7631,1.304e-02
1.74,1.32,2.1428,-2.0103,1.358e-02
1.76,1.32,2.1630,-2.1747,1.417e-02
1.78,1.32,2.1640,-2.1312,1.478e-02
1.80,1.32,2.1649,-2.0958,1.538e-02
1.82,1.32,2.1657,-2.0677,1.598e-02
1.84,1.32,2.1665,-2.0460,1.655e-02
1.86,1.32,2.1672,-2.0295,1.711e-02
1.88,1.32,2.1678,-2.0173,1.765e-02
1.90,1.32,2.1684,-2.0086,1.816e-02
1.92,1.32,2.1689,-2.0024,1.863e-02
1.94,1.32,2.1694,-1.9980,1.906e-02
1.96,1.32,2.1697,-1.9948,1.944e-02
1.98,1.32,2.1700,-1.9921,1.974e-02
2.00,1.32,2.1703,-1.9891,1.996e-02
2.02,1.32,2.1704,-1.9851,2.007e-02
2.04,1.32,2.1703,-1.9790,2.002e-02
2.06,1.32,2.1700,-1.9690,1.974e-02
2.08,1.32,2.1693,-1.9511,1.907e-02
2.10,1.32,2.1674,-1.9107,1.741e-02
1.34,1.34,1.3720,0.2182,2.927e-02
1.36,1.34,1.3115,0.3513,2.303e-02
1.38,1.34,1.2281,0.4193,1.897e-02
1.40,1.34,1.1215,0.4452,1.626e-02
1.42,1.34,0.9935,0.4430,1.442e-02
1.44,1.34,0.8441,0.4167,1.315e-02
1.46,1.34,0.6711,0.3674,1.227e-02
1.48,1.34,0.4705,0.2719,1.165e-02
1.50,1.34,0.2487,0.1153,1.122e-02
1.52,1.34,0.0184,-0.1166,1.091e-02
1.54,1.34,-0.2062,-0.4484,1.069e-02
1.56,1.34,-0.4248,-0.9103,1.055e-02
1.58,1.34,-0.5849,-1.3225,1.047e-02
1.60,1.34,-0.4749,-1.8682,1.046e-02
1.62,1.34,-0.0614,-2.4597,1.052e-02
1.64,1.34,0.8343,-2.0650,1.067e-02
1.66,1.34,1.8545,-1.5163,1.092e-02
1.68,1.34,1.9745,-1.5672,1.125e-02
1.70,1.34,2.0725,-1.7023,1.168e-02
1.72,1.34,2.1375,-1.9454,1.216e-02
1.74,1.34,2.1599,-2.1098,1.270e-02
1.76,1.34,2.1610,-2.0689,1.326e-02
1.78,1.34,2.1621,-2.0360,1.382e-02
1.80,1.34,2.1630,-2.0104,1.437e-02
1.82,1.34,2.1639,-1.9910,1.491e-02
1.84,1.34,2.1647,-1.9768,1.544e-02
1.86,1.34,2.1655,-1.9667,1.595e-02
1.88,1.34,2.1662,-1.9598,1.643e-02
1.90,1.34,2.1668,-1.9554,1.689e-02
1.92,1.34,2.1673,-1.9527,1.731e-02
1.94,1.34,2.1678,-1.9512,1.768e-02
1.96,1.34,2.1682,-1.9501,1.801e-02
1.98,1.34,2.1684,-1.9490,1.826e-02
2.00,1.34,2.1686,-1.9471,1.843e-02
2.02,1.34,2.1687,-1.9437,1.849e-02
2.04,1.34,2.1686,-1.9376,1.839e-02
2.06,1.34,2.1682,-1.9269,1.806e-02
2.08,1.34,2.1673,-1.9074,1.733e-02
2.10,1.34,2.1648,-1.8626,1.562e-02
1.36,1.36,1.0591,0.1552,1.884e-02
1.38,1.36,1.0029,0.2755,1.602e-02
1.40,1.36,0.9255,0.3382,1.410e-02
1.42,1.36,0.8221,0.3645,1.276e-02
1.44,1.36,0.6941,0.3622,1.181e-02
1.46,1.36,0.5420,0.3328,1.112e-02
1.48,1.36,0.3644,0.2714,1.062e-02
1.50,1.36,0.1633,0.1608,1.025e-02
1.52,1.36,-0.0530,-0.0123,9.964e-03
1.54,1.36,-0.2771,-0.2658,9.755e-03
1.56,1.36,-0.5013,-0.6258,9.612e-03
1.58,1.36,-0.7253,-1.0742,9.537e-03
1.60,1.36,-0.8211,-1.4246,9.539e-03
1.62,1.36,-0.5405,-2.1260,9.628e-03
1.64,1.36,0.0298,-2.5545,9.813e-03
1.66,1.36,1.0859,-2.0924,1.009e-02
1.68,1.36,2.0604,-1.6456,1.046e-02
1.70,1.36,2.1316,-1.8838,1.089e-02
1.72,1.36,2.1565,-2.0478,1.138e-02
1.74,1.36,2.1578,-2.0088,1.189e-02
1.76,1.36,2.1589,-1.9781,1.240e-02
1.78,1.36,2.1600,-1.9546,1.291e-02
1.80,1.36,2.1610,-1.9372,1.340e-02
1.82,1.36,2.1620,-1.9248,1.389e-02
1.84,1.36,2.1629,-1.9164,1.437e-02
1.86,1.36,2.1636,-1.9111,1.482e-02
1.88,1.36,2.1643,-1.9082,1.526e-02
1.90,1.36,2.1650,-1.9070,1.566e-02
1.92,1.36,2.1655,-1.9068,1.603e-02
1.94,1.36,2.1660,-1.9072,1.636e-02
1.96,1.36,2.1664,-1.9075,1.663e-02
1.98,1.36,2.1666,-1.9073,1.683e-02
2.00,1.36,2.1668,-1.9059,1.695e-02
2.02,1.36,2.1668,-1.9025,1.696e-02
2.04,1.36,2.1666,-1.8959,1.681e-02
2.06,1.36,2.1660,-1.8841,1.642e-02
2.08,1.36,2.1649,-1.8622,1.565e-02
2.10,1.36,2.1618,-1.8118,1.389e-02
1.38,1.38,0.7830,0.0798,1.399e-02
1.40,1.38,0.7218,0.1928,1.256e-02
1.42,1.38,0.6379,0.2591,1.153e-02
1.44,1.38,0.5304,0.2865,1.077e-02
1.46,1.38,0.3988,0.2857,1.019e-02
1.48,1.38,0.2433,0.2543,9.750e-03
1.50,1.38,0.0637,0.1807,9.399e-03
1.52,1.38,-0.1386,0.0568,9.123e-03
1.54,1.38,-0.3591,-0.1341,8.913e-03
1.56,1.38,-0.5912,-0.4076,8.772e-03
1.58,1.38,-0.8351,-0.7919,8.709e-03
1.60,1.38,-1.0642,-1.1939,8.736e-03
1.62,1.38,-1.0214,-1.5351,8.858e-03
1.64,1.38,-0.5178,-2.3537,9.078e-03
1.66,1.38,0.1590,-2.7953,9.384e-03
1.68,1.38,1.3260,-2.3971,9.758e-03
1.70,1.38,2.1527,-1.9887,1.019e-02
1.72,1.38,2.1541,-1.9513,1.065e-02
1.74,1.38,2.1554,-1.9222,1.111e-02
1.76,1.38,2.1567,-1.9003,1.157e-02
1.78,1.38,2.1578,-1.8844,1.203e-02
1.80,1.38,2.1589,-1.8735,1.248e-02
1.82,1.38,2.1599,-1.8665,1.291e-02
1.84,1.38,2.1608,-1.8625,1.334e-02
1.86,1.38,2.1616,-1.8609,1.374e-02
1.88,1.38,2.1623,-1.8608,1.412e-02
1.90,1.38,2.1630,-1.8618,1.448e-02
1.92,1.38,2.1635,-1.8633,1.480e-02
1.94,1.38,2.1640,-1.8648,1.507e-02
1.96,1.38,2.1643,-1.8659,1.529e-02
1.98,1.38,2.1646,-1.8660,1.545e-02
2.00,1.38,2.1647,-1.8646,1.552e-02
2.02,1.38,2.1646,-1.8607,1.547e-02
2.04,1.38,2.1643,-1.8532,1.527e-02
2.06,1.38,2.1635,-1.8397,1.484e-02
2.08,1.38,2.1620,-1.8147,1.401e-02
2.10,1.38,2.1580,-1.7574,1.220e-02
1.40,1.40,0.5185,0.0126,1.144e-02
1.42,1.40,0.4459,0.1238,1.059e-02
1.44,1.40,0.3558,0.1896,9.940e-03
1.46,1.40,0.2437,0.2210,9.420e-03
1.48,1.40,0.1085,0.2186,8.997e-03
1.50,1.40,-0.0533,0.1800,8.649e-03
1.52,1.40,-0.2420,0.0955,8.370e-03
1.54,1.40,-0.4591,-0.0445,8.161e-03
1.56,1.40,-0.7021,-0.2524,8.032e-03
1.58,1.40,-0.9657,-0.5484,7.993e-03
1.60,1.40,-1.2474,-0.9372,8.052e-03
1.62,1.40,-1.4303,-1.2863,8.210e-03
1.64,1.40,-1.0705,-1.6655,8.456e-03
1.66,1.40,-0.4327,-2.5464,8.772e-03
1.68,1.40,0.2990,-3.1218,9.149e-03
1.70,1.40,1.5088,-2.3684,9.557e-03
1.72,1.40,2.1516,-1.8685,9.967e-03
1.74,1.40,2.1529,-1.8477,1.038e-02
1.76,1.40,2.1542,-1.8330,1.079e-02
1.78,1.40,2.1554,-1.8231,1.119e-02
1.80,1.40,2.1565,-1.8172,1.159e-02
1.82,1.40,2.1575,-1.8142,1.197e-02
1.84,1.40,2.1585,-1.8134,1.235e-02
1.86,1.40,2.1593,-1.8143,1.270e-02
1.88,1.40,2.1600,-1.8161,1.303e-02
1.90,1.40,2.1607,-1.8185,1.334e-02
1.92,1.40,2.1612,-1.8210,1.361e-02
1.94,1.40,2.1617,-1.8231,1.383e-02
1.96,1.40,2.1620,-1.8245,1.400e-02
1.98,1.40,2.1622,-1.8245,1.411e-02
2.00,1.40,2.1623,-1.8225,1.413e-02
2.02,1.40,2.1621,-1.8178,1.403e-02
2.04,1.40,2.1616,-1.8088,1.378e-02
2.06,1.40,2.1606,-1.7929,1.330e-02
2.08,1.40,2.1585,-1.7642,1.242e-02
2.10,1.40,2.1532,-1.6981,1.056e-02
1.42,1.42,0.2549,-0.0451,9.856e-03
1.44,1.42,0.1748,0.0660,9.256e-03
1.46,1.42,0.0768,0.1347,8.756e-03
1.48,1.42,-0.0427,0.1651,8.334e-03
1.50,1.42,-0.1900,0.1579,7.982e-03
1.52,1.42,-0.3698,0.1085,7.704e-03
1.54,1.42,-0.5874,0.0114,7.506e-03
1.56,1.42,-0.8419,-0.1451,7.400e-03
1.58,1.42,-1.1311,-0.3701,7.394e-03
1.60,1.42,-1.4497,-0.6860,7.488e-03
1.62,1.42,-1.7459,-1.0631,7.672e-03
1.64,1.42,-1.6569,-1.3691,7.928e-03
1.66,1.42,-0.9634,-1.8674,8.248e-03
1.68,1.42,-0.3210,-2.6611,8.599e-03
1.70,1.42,0.4405,-2.9775,8.956e-03
1.72,1.42,1.6524,-2.1687,9.315e-03
1.74,1.42,2.1503,-1.7832,9.675e-03
1.76,1.42,2.1516,-1.7740,1.003e-02
1.78,1.42,2.1528,-1.7686,1.039e-02
1.80,1.42,2.1539,-1.7662,1.073e-02
1.82,1.42,2.1549,-1.7661,1.107e-02
1.84,1.42,2.1559,-1.7676,1.139e-02
1.86,1.42,2.1567,-1.7700,1.170e-02
1.88,1.42,2.1575,-1.7731,1.198e-02
1.90,1.42,2.1581,-1.7762,1.224e-02
1.92,1.42,2.1587,-1.7791,1.246e-02
1.94,1.42,2.1591,-1.7813,1.263e-02
1.96,1.42,2.1594,-1.7824,1.275e-02
1.98,1.42,2.1595,-1.7819,1.281e-02
2.00,1.42,2.1594,-1.7790,1.278e-02
2.02,1.42,2.1591,-1.7729,1.264e-02
2.04,1.42,2.1583,-1.7619,1.234e-02
2.06,1.42,2.1569,-1.7432,1.180e-02
2.08,1.42,2.1542,-1.7095,1.088e-02
2.10,1.42,2.1469,-1.6321,8.968e-03
1.44,1.44,-0.0089,-0.0903,8.675e-03
1.46,1.44,-0.0990,0.0216,8.176e-03
1.48,1.44,-0.2085,0.0858,7.750e-03
1.50,1.44,-0.3492,0.1113,7.399e-03
1.52,1.44,-0.5282,0.0963,7.131e-03
1.54,1.44,-0.7519,0.0362,6.956e-03
1.56,1.44,-1.0235,-0.0757,6.882e-03
1.58,1.44,-1.3422,-0.2464,6.911e-03
1.60,1.44,-1.6973,-0.4883,7.031e-03
1.62,1.44,-2.0385,-0.8182,7.226e-03
1.64,1.44,-2.0422,-1.1587,7.486e-03
1.66,1.44,-1.5410,-1.4418,7.780e-03
1.68,1.44,-0.8201,-2.0467,8.081e-03
1.70,1.44,-0.2200,-2.7243,8.387e-03
1.72,1.44,0.5671,-2.8257,8.696e-03
1.74,1.44,1.7695,-2.0153,9.006e-03
1.76,1.44,2.1487,-1.7213,9.314e-03
1.78,1.44,2.1499,-1.7191,9.619e-03
1.80,1.44,2.1510,-1.7192,9.916e-03
1.82,1.44,2.1520,-1.7209,1.020e-02
1.84,1.44,2.1530,-1.7237,1.048e-02
1.86,1.44,2.1538,-1.7271,1.073e-02
1.88,1.44,2.1545,-1.7307,1.097e-02
1.90,1.44,2.1552,-1.7340,1.117e-02
1.92,1.44,2.1557,-1.7368,1.134e-02
1.94,1.44,2.1560,-1.7387,1.147e-02
1.96,1.44,2.1562,-1.7391,1.154e-02
1.98,1.44,2.1563,-1.7376,1.155e-02
2.00,1.44,2.1560,-1.7334,1.147e-02
2.02,1.44,2.1555,-1.7254,1.128e-02
2.04,1.44,2.1544,-1.7119,1.093e-02
2.06,1.44,2.1525,-1.6893,1.035e-02
2.08,1.44,2.1487,-1.6494,9.375e-03
2.10,1.44,2.1384,-1.5573,7.419e-03
1.46,1.46,-0.2845,-0.1259,7.673e-03
1.48,1.46,-0.3944,-0.0212,7.247e-03
1.50,1.46,-0.5384,0.0406,6.906e-03
1.52,1.46,-0.7243,0.0583,6.660e-03
1.54,1.46,-0.9605,0.0307,6.518e-03
1.56,1.46,-1.2549,-0.0429,6.478e-03
1.58,1.46,-1.6058,-0.1681,6.533e-03
1.60,1.46,-1.9951,-0.3504,6.665e-03
1.62,1.46,-2.2068,-0.6060,6.863e-03
1.64,1.46,-2.1683,-0.9316,7.098e-03
1.66,1.46,-1.9496,-1.2371,7.341e-03
1.68,1.46,-1.3853,-1.5191,7.592e-03
1.70,1.46,-0.7094,-2.2150,7.848e-03
1.72,1.46,-0.1287,-2.7733,8.108e-03
1.74,1.46,0.6752,-2.6943,8.368e-03
1.76,1.46,1.8583,-1.8962,8.627e-03
1.78,1.46,2.1467,-1.6732,8.882e-03
1.80,1.46,2.1478,-1.6748,9.130e-03
1.82,1.46,2.1488,-1.6775,9.368e-03
1.84,1.46,2.1497,-1.6809,9.593e-03
1.86,1.46,2.1505,-1.6846,9.800e-03
1.88,1.46,2.1512,-1.6881,9.985e-03
1.90,1.46,2.1518,-1.6912,1.014e-02
1.92,1.46,2.1522,-1.6935,1.026e-02
1.94,1.46,2.1525,-1.6945,1.034e-02
1.96,1.46,2.1526,-1.6939,1.037e-02
1.98,1.46,2.1524,-1.6909,1.033e-02
2.00,1.46,2.1520,-1.6849,1.020e-02
2.02,1.46,2.1511,-1.6745,9.962e-03
2.04,1.46,2.1495,-1.6577,9.565e-03
2.06,1.46,2.1468,-1.6303,8.938e-03
2.08,1.46,2.1415,-1.5822,7.915e-03
2.10,1.46,2.1261,-1.4701,5.910e-03
1.48,1.48,-0.6023,-0.1612,6.831e-03
1.50,1.48,-0.7587,-0.0624,6.512e-03
1.52,1.48,-0.9611,-0.0112,6.299e-03
1.54,1.48,-1.2214,-0.0042,6.191e-03
1.56,1.48,-1.5460,-0.0413,6.178e-03
1.58,1.48,-1.9292,-0.1254,6.244e-03
1.60,1.48,-2.1706,-0.2588,6.379e-03
1.62,1.48,-2.1979,-0.4502,6.552e-03
1.64,1.48,-2.1996,-0.7171,6.737e-03
1.66,1.48,-2.1317,-1.0311,6.930e-03
1.68,1.48,-1.8420,-1.2988,7.132e-03
1.70,1.48,-1.2429,-1.5951,7.338e-03
1.72,1.48,-0.6129,-2.3536,7.548e-03
1.74,1.48,-0.0472,-2.8031,7.760e-03
1.76,1.48,0.7802,-2.5773,7.970e-03
1.78,1.48,1.9212,-1.8016,8.176e-03
1.80,1.48,2.1441,-1.6319,8.376e-03
1.82,1.48,2.1451,-1.6350,8.565e-03
1.84,1.48,2.1459,-1.6384,8.742e-03
1.86,1.48,2.1467,-1.6417,8.901e-03
1.88,1.48,2.1473,-1.6448,9.038e-03
1.90,1.48,2.1478,-1.6471,9.147e-03
1.92,1.48,2.1481,-1.6484,9.221e-03
1.94,1.48,2.1482,-1.6481,9.253e-03
1.96,1.48,2.1481,-1.6459,9.231e-03
1.98,1.48,2.1477,-1.6411,9.143e-03
2.00,1.48,2.1469,-1.6327,8.968e-03
2.02,1.48,2.1456,-1.6192,8.681e-03
2.04,1.48,2.1433,-1.5981,8.237e-03
2.06,1.48,2.1393,-1.5644,7.563e-03
2.08,1.48,2.1315,-1.5054,6.492e-03
2.10,1.48,2.1068,-1.3644,4.441e-03
1.50,1.50,-1.0157,-0.1978,6.226e-03
1.52,1.50,-1.2475,-0.1088,6.047e-03
1.54,1.50,-1.5405,-0.0668,5.965e-03
1.56,1.50,-1.8978,-0.0691,5.964e-03
1.58,1.50,-2.1268,-0.1162,6.034e-03
1.60,1.50,-2.1543,-0.2077,6.144e-03
1.62,1.50,-2.1805,-0.3485,6.267e-03
1.64,1.50,-2.1964,-0.5497,6.402e-03
1.66,1.50,-2.1833,-0.8188,6.546e-03
1.68,1.50,-2.0751,-1.1066,6.698e-03
1.70,1.50,-1.7337,-1.3535,6.855e-03
1.72,1.50,-1.1199,-1.6816,7.017e-03
1.74,1.50,-0.5388,-2.4248,7.179e-03
1.76,1.50,0.0224,-2.8099,7.341e-03
1.78,1.50,0.8664,-2.4764,7.499e-03
1.80,1.50,1.9682,-1.7226,7.650e-03
1.82,1.50,2.1408,-1.5925,7.792e-03
1.84,1.50,2.1416,-1.5953,7.920e-03
1.86,1.50,2.1422,-1.5979,8.032e-03
1.88,1.50,2.1427,-1.5999,8.121e-03
1.90,1.50,2.1430,-1.6010,8.183e-03
1.92,1.50,2.1432,-1.6008,8.210e-03
1.94,1.50,2.1431,-1.5988,8.194e-03
1.96,1.50,2.1427,-1.5946,8.126e-03
1.98,1.50,2.1419,-1.5872,7.990e-03
2.00,1.50,2.1406,-1.5756,7.769e-03
2.02,1.50,2.1385,-1.5581,7.434e-03
2.04,1.50,2.1351,-1.5314,6.944e-03
2.06,1.50,2.1291,-1.4893,6.223e-03
2.08,1.50,2.1168,-1.4151,5.106e-03
2.10,1.50,2.0719,-1.2291,3.008e-03
1.52,1.52,-1.5823,-0.2383,5.894e-03
1.54,1.52,-1.9106,-0.1609,5.824e-03
1.56,1.52,-2.1164,-0.1277,5.827e-03
1.58,1.52,-2.1257,-0.1376,5.872e-03
1.60,1.52,-2.1424,-0.1897,5.932e-03
1.62,1.52,-2.1632,-0.2858,6.005e-03
1.64,1.52,-2.1818,-0.4303,6.090e-03
1.66,1.52,-2.1878,-0.6399,6.185e-03
1.68,1.52,-2.1555,-0.9056,6.289e-03
1.70,1.52,-2.0135,-1.1713,6.398e-03
1.72,1.52,-1.6220,-1.4018,6.510e-03
1.74,1.52,-1.0196,-1.7943,6.625e-03
1.76,1.52,-0.4746,-2.4813,6.738e-03
1.78,1.52,0.0828,-2.8044,6.848e-03
1.80,1.52,0.9354,-2.3867,6.952e-03
1.82,1.52,2.0006,-1.6538,7.046e-03
1.84,1.52,2.1365,-1.5510,7.127e-03
1.86,1.52,2.1369,-1.5523,7.191e-03
1.88,1.52,2.1372,-1.5527,7.234e-03
1.90,1.52,2.1373,-1.5521,7.248e-03
1.92,1.52,2.1371,-1.5499,7.229e-03
1.94,1.52,2.1367,-1.5456,7.167e-03
1.96,1.52,2.1359,-1.5386,7.051e-03
1.98,1.52,2.1345,-1.5280,6.869e-03
2.00,1.52,2.1324,-1.5123,6.601e-03
2.02,1.52,2.1291,-1.4893,6.221e-03
2.04,1.52,2.1237,-1.4551,5.684e-03
2.06,1.52,2.1142,-1.4012,4.917e-03
2.08,1.52,2.0931,-1.3045,3.754e-03
2.10,1.52,1.9895,-1.0378,1.610e-03
1.54,1.54,-2.1379,-0.2835,5.758e-03
1.56,1.54,-2.1312,-0.2134,5.736e-03
1.58,1.54,-2.1296,-0.1870,5.730e-03
1.60,1.54,-2.1357,-0.2018,5.741e-03
1.62,1.54,-2.1484,-0.2577,5.765e-03
1.64,1.54,-2.1619,-0.3599,5.802e-03
1.66,1.54,-2.1727,-0.5130,5.848e-03
1.68,1.54,-2.1687,-0.7256,5.903e-03
1.70,1.54,-2.1206,-0.9814,5.963e-03
1.72,1.54,-1.9451,-1.2250,6.028e-03
1.74,1.54,-1.5194,-1.4444,6.095e-03
1.76,1.54,-0.9311,-1.8914,6.160e-03
1.78,1.54,-0.4194,-2.5242,6.223e-03
1.80,1.54,0.1375,-2.7879,6.279e-03
1.82,1.54,0.9890,-2.3031,6.327e-03
1.84,1.54,2.0197,-1.5901,6.361e-03
1.86,1.54,2.1305,-1.5043,6.378e-03
1.88,1.54,2.1305,-1.5026,6.374e-03
1.90,1.54,2.1302,-1.4996,6.342e-03
1.92,1.54,2.1296,-1.4947,6.276e-03
1.94,1.54,2.1286,-1.4874,6.167e-03
1.96,1.54,2.1271,-1.4768,6.006e-03
1.98,1.54,2.1247,-1.4618,5.778e-03
2.00,1.54,2.1213,-1.4406,5.464e-03
2.02,1.54,2.1159,-1.4103,5.038e-03
2.04,1.54,2.1070,-1.3653,4.455e-03
2.06,1.54,2.0904,-1.2939,3.642e-03
2.08,1.54,2.0480,-1.1601,2.434e-03
2.10,1.54,1.4827,-0.7006,2.443e-04
