M1,M2,SrDy,ThDy,total_mass
2.04,1.40,0.4696,-0.6169,3.401e-05
2.06,1.40,0.4695,-0.6163,3.400e-05
1.42,1.42,-1.9073,-0.4169,4.959e-03
1.44,1.42,-1.9589,-0.3626,4.864e-03
1.46,1.42,-1.9840,-0.3586,4.786e-03
1.48,1.42,-2.0100,-0.4042,4.722e-03
1.50,1.42,-2.0336,-0.5065,4.669e-03
1.52,1.42,-2.0505,-0.6676,4.626e-03
1.54,1.42,-2.0443,-0.8880,4.591e-03
1.56,1.42,-1.9660,-1.1265,4.563e-03
1.58,1.42,-1.7050,-1.3443,4.539e-03
1.60,1.42,-1.1812,-1.6180,4.518e-03
1.62,1.42,-0.6246,-2.3222,4.497e-03
1.64,1.42,-0.1103,-2.7210,4.476e-03
1.66,1.42,0.6123,-2.5365,4.451e-03
1.68,1.42,1.6834,-1.7869,4.421e-03
1.70,1.42,2.1062,-1.4475,4.383e-03
1.72,1.42,2.1053,-1.4259,4.335e-03
1.74,1.42,2.1041,-1.4068,4.274e-03
1.76,1.42,2.1026,-1.3890,4.197e-03
1.78,1.42,2.1007,-1.3717,4.100e-03
1.80,1.42,2.0982,-1.3540,3.980e-03
1.82,1.42,2.0950,-1.3349,3.832e-03
1.84,1.42,2.0907,-1.3134,3.651e-03
1.86,1.42,2.0850,-1.2882,3.430e-03
1.88,1.42,2.0771,-1.2578,3.164e-03
1.90,1.42,2.0659,-1.2197,2.842e-03
1.92,1.42,2.0490,-1.1703,2.452e-03
1.94,1.42,2.0209,-1.1032,1.980e-03
1.96,1.42,1.9662,-1.0056,1.403e-03
1.98,1.42,1.8117,-0.8452,6.893e-04
2.00,1.42,0.4696,-0.6173,3.401e-05
2.02,1.42,0.4695,-0.6166,3.400e-05
2.04,1.42,0.4695,-0.6161,3.400e-05
2.06,1.42,0.4694,-0.6156,3.400e-05
1.44,1.44,-1.9907,-0.4600,4.717e-03
1.46,1.44,-2.0007,-0.4098,4.586e-03
1.48,1.44,-2.0113,-0.4106,4.469e-03
1.50,1.44,-2.0229,-0.4622,4.363e-03
1.52,1.44,-2.0330,-0.5690,4.268e-03
1.54,1.44,-2.0360,-0.7324,4.181e-03
1.56,1.44,-2.0147,-0.9450,4.100e-03
1.58,1.44,-1.9176,-1.1690,4.025e-03
1.60,1.44,-1.6306,-1.3743,3.952e-03
1.62,1.44,-1.1147,-1.6614,3.881e-03
1.64,1.44,-0.5877,-2.3464,3.808e-03
1.66,1.44,-0.0856,-2.6641,3.733e-03
1.68,1.44,0.6229,-2.3935,3.652e-03
1.70,1.44,1.6615,-1.6680,3.564e-03
1.72,1.44,2.0862,-1.3307,3.465e-03
1.74,1.44,2.0830,-1.3086,3.354e-03
1.76,1.44,2.0792,-1.2869,3.227e-03
1.78,1.44,2.0745,-1.2643,3.080e-03
1.80,1.44,2.0686,-1.2400,2.910e-03
1.82,1.44,2.0609,-1.2125,2.713e-03
1.84,1.44,2.0505,-1.1806,2.483e-03
1.86,1.44,2.0361,-1.1419,2.213e-03
1.88,1.44,2.0149,-1.0935,1.898e-03
1.90,1.44,1.9808,-1.0304,1.527e-03
1.92,1.44,1.9176,-0.9431,1.088e-03
1.94,1.44,1.7590,-0.8114,5.669e-04
1.96,1.44,0.4697,-0.6178,3.401e-05
1.98,1.44,0.4696,-0.6170,3.401e-05
2.00,1.44,0.4695,-0.6164,3.400e-05
2.02,1.44,0.4694,-0.6159,3.400e-05
2.04,1.44,0.4694,-0.6154,3.400e-05
2.06,1.44,0.4694,-0.6151,3.400e-05
1.46,1.46,-2.0133,-0.5012,4.402e-03
1.48,1.46,-2.0118,-0.4550,4.232e-03
1.50,1.46,-2.0107,-0.4607,4.074e-03
1.52,1.46,-2.0105,-0.5176,3.927e-03
1.54,1.46,-2.0108,-0.6252,3.788e-03
1.56,1.46,-2.0026,-0.7902,3.656e-03
1.58,1.46,-1.9697,-0.9953,3.529e-03
1.60,1.46,-1.8601,-1.2058,3.405e-03
1.62,1.46,-1.5576,-1.3994,3.283e-03
1.64,1.46,-1.0593,-1.7133,3.159e-03
1.66,1.46,-0.5581,-2.3459,3.034e-03
1.68,1.46,-0.0676,-2.5823,2.903e-03
1.70,1.46,0.6239,-2.2422,2.765e-03
1.72,1.46,1.6240,-1.5372,2.617e-03
1.74,1.46,2.0493,-1.1959,2.456e-03
1.76,1.46,2.0400,-1.1659,2.279e-03
1.78,1.46,2.0281,-1.1332,2.083e-03
1.80,1.46,2.0123,-1.0960,1.864e-03
1.82,1.46,1.9904,-1.0524,1.618e-03
1.84,1.46,1.9579,-0.9991,1.339e-03
1.86,1.46,1.9043,-0.9311,1.021e-03
1.88,1.46,1.7992,-0.8391,6.567e-04
1.90,1.46,1.4716,-0.7033,2.371e-04
1.92,1.46,0.4697,-0.6184,3.401e-05
1.94,1.46,0.4696,-0.6175,3.401e-05
1.96,1.46,0.4695,-0.6168,3.400e-05
1.98,1.46,0.4695,-0.6162,3.400e-05
2.00,1.46,0.4694,-0.6157,3.400e-05
2.02,1.46,0.4694,-0.6153,3.400e-05
2.04,1.46,0.4693,-0.6150,3.400e-05
2.06,1.46,0.4693,-0.6147,3.400e-05
1.48,1.48,-2.0100,-0.5390,4.010e-03
1.50,1.48,-1.9978,-0.4988,3.799e-03
1.52,1.48,-1.9864,-0.5084,3.600e-03
1.54,1.48,-1.9764,-0.5676,3.410e-03
1.56,1.48,-1.9658,-0.6775,3.226e-03
1.58,1.48,-1.9488,-0.8416,3.049e-03
1.60,1.48,-1.9061,-1.0395,2.874e-03
1.62,1.48,-1.7802,-1.2316,2.701e-03
1.64,1.48,-1.4813,-1.4197,2.528e-03
1.66,1.48,-1.0062,-1.7515,2.352e-03
1.68,1.48,-0.5312,-2.3203,2.172e-03
1.70,1.48,-0.0541,-2.4542,1.984e-03
1.72,1.48,0.6160,-2.0425,1.787e-03
1.74,1.48,1.5612,-1.3532,1.577e-03
1.76,1.48,1.9597,-1.0109,1.351e-03
1.78,1.48,1.9213,-0.9573,1.107e-03
1.80,1.48,1.8605,-0.8926,8.393e-04
1.82,1.48,1.7476,-0.8103,5.444e-04
1.84,1.48,1.4379,-0.6983,2.170e-04
1.86,1.48,0.4700,-0.6205,3.401e-05
1.88,1.48,0.4698,-0.6192,3.401e-05
1.90,1.48,0.4697,-0.6181,3.401e-05
1.92,1.48,0.4696,-0.6172,3.401e-05
1.94,1.48,0.4695,-0.6166,3.400e-05
1.96,1.48,0.4695,-0.6160,3.400e-05
1.98,1.48,0.4694,-0.6155,3.400e-05
2.00,1.48,0.4694,-0.6152,3.400e-05
2.02,1.48,0.4693,-0.6149,3.400e-05
2.04,1.48,0.4693,-0.6146,3.400e-05
2.06,1.48,0.4693,-0.6144,3.400e-05
1.50,1.50,-1.9844,-0.5736,3.538e-03
1.52,1.50,-1.9613,-0.5386,3.287e-03
1.54,1.50,-1.9389,-0.5518,3.045e-03
1.56,1.50,-1.9176,-0.6127,2.811e-03
1.58,1.50,-1.8937,-0.7249,2.583e-03
1.60,1.50,-1.8631,-0.8843,2.358e-03
1.62,1.50,-1.8068,-1.0720,2.135e-03
1.64,1.50,-1.6729,-1.2527,1.912e-03
1.66,1.50,-1.3864,-1.4342,1.687e-03
1.68,1.50,-0.9435,-1.7705,1.457e-03
1.70,1.50,-0.4981,-2.2326,1.221e-03
1.72,1.50,-0.0379,-2.1952,9.744e-04
1.74,1.50,0.5965,-1.6577,7.158e-04
1.76,1.50,1.3659,-0.9677,4.418e-04
1.78,1.50,1.2853,-0.6755,1.489e-04
1.80,1.50,0.4703,-0.6237,3.402e-05
1.82,1.50,0.4701,-0.6217,3.401e-05
1.84,1.50,0.4699,-0.6201,3.401e-05
1.86,1.50,0.4698,-0.6189,3.401e-05
1.88,1.50,0.4697,-0.6179,3.401e-05
1.90,1.50,0.4696,-0.6170,3.401e-05
1.92,1.50,0.4695,-0.6164,3.400e-05
1.94,1.50,0.4694,-0.6158,3.400e-05
1.96,1.50,0.4694,-0.6154,3.400e-05
1.98,1.50,0.4694,-0.6151,3.400e-05
2.00,1.50,0.4693,-0.6148,3.400e-05
2.02,1.50,0.4693,-0.6145,3.400e-05
2.04,1.50,0.4693,-0.6144,3.400e-05
2.06,1.50,0.4693,-0.6142,3.400e-05
1.52,1.52,-1.9355,-0.6053,2.985e-03
1.54,1.52,-1.8989,-0.5750,2.692e-03
1.56,1.52,-1.8612,-0.5912,2.408e-03
1.58,1.52,-1.8219,-0.6543,2.129e-03
1.60,1.52,-1.7771,-0.7674,1.855e-03
1.62,1.52,-1.7215,-0.9212,1.583e-03
1.64,1.52,-1.6373,-1.0979,1.310e-03
1.66,1.52,-1.4818,-1.2671,1.036e-03
1.68,1.52,-1.1972,-1.4338,7.572e-04
1.70,1.52,-0.7765,-1.7085,4.718e-04
1.72,1.52,-0.2773,-1.6307,1.771e-04
1.74,1.52,0.4709,-0.6287,3.402e-05
1.76,1.52,0.4706,-0.6257,3.402e-05
1.78,1.52,0.4703,-0.6233,3.401e-05
1.80,1.52,0.4701,-0.6214,3.401e-05
1.82,1.52,0.4699,-0.6198,3.401e-05
1.84,1.52,0.4698,-0.6186,3.401e-05
1.86,1.52,0.4696,-0.6176,3.401e-05
1.88,1.52,0.4696,-0.6169,3.401e-05
1.90,1.52,0.4695,-0.6162,3.400e-05
1.92,1.52,0.4694,-0.6157,3.400e-05
1.94,1.52,0.4694,-0.6153,3.400e-05
1.96,1.52,0.4693,-0.6150,3.400e-05
1.98,1.52,0.4693,-0.6147,3.400e-05
2.00,1.52,0.4693,-0.6145,3.400e-05
2.02,1.52,0.4693,-0.6143,3.400e-05
2.04,1.52,0.4692,-0.6142,3.400e-05
2.06,1.52,0.4692,-0.6140,3.400e-05
1.54,1.54,-1.8557,-0.6343,2.350e-03
1.56,1.54,-1.7971,-0.6082,2.015e-03
1.58,1.54,-1.7316,-0.6270,1.687e-03
1.60,1.54,-1.6540,-0.6929,1.363e-03
1.62,1.54,-1.5565,-0.8048,1.041e-03
1.64,1.54,-1.4160,-0.9515,7.198e-04
1.66,1.54,-1.1676,-1.1090,3.967e-04
1.68,1.54,-0.2597,-1.0781,6.953e-05
1.70,1.54,0.4713,-0.6320,3.403e-05
1.72,1.54,0.4709,-0.6283,3.402e-05
1.74,1.54,0.4705,-0.6253,3.402e-05
1.76,1.54,0.4703,-0.6230,3.401e-05
1.78,1.54,0.4700,-0.6211,3.401e-05
1.80,1.54,0.4699,-0.6196,3.401e-05
1.82,1.54,0.4697,-0.6184,3.401e-05
1.84,1.54,0.4696,-0.6175,3.401e-05
1.86,1.54,0.4695,-0.6167,3.400e-05
1.88,1.54,0.4695,-0.6161,3.400e-05
1.90,1.54,0.4694,-0.6156,3.400e-05
1.92,1.54,0.4694,-0.6152,3.400e-05
1.94,1.54,0.4693,-0.6149,3.400e-05
1.96,1.54,0.4693,-0.6146,3.400e-05
1.98,1.54,0.4693,-0.6144,3.400e-05
2.00,1.54,0.4693,-0.6142,3.400e-05
2.02,1.54,0.4692,-0.6141,3.400e-05
2.04,1.54,0.4692,-0.6140,3.400e-05
2.06,1.54,0.4692,-0.6139,3.400e-05
1.56,1.56,-1.7212,-0.6620,1.631e-03
1.58,1.56,-1.6155,-0.6386,1.253e-03
1.60,1.56,-1.4729,-0.6605,8.796e-04
1.62,1.56,-1.2472,-0.7266,5.091e-04
1.64,1.56,-0.6489,-0.8225,1.392e-04
1.66,1.56,0.4718,-0.6364,3.403e-05
1.68,1.56,0.4713,-0.6317,3.403e-05
1.70,1.56,0.4708,-0.6279,3.402e-05
1.72,1.56,0.4705,-0.6250,3.402e-05
1.74,1.56,0.4702,-0.6227,3.401e-05
1.76,1.56,0.4700,-0.6208,3.401e-05
1.78,1.56,0.4698,-0.6194,3.401e-05
1.80,1.56,0.4697,-0.6182,3.401e-05
1.82,1.56,0.4696,-0.6173,3.401e-05
1.84,1.56,0.4695,-0.6166,3.400e-05
1.86,1.56,0.4695,-0.6160,3.400e-05
1.88,1.56,0.4694,-0.6155,3.400e-05
1.90,1.56,0.4694,-0.6151,3.400e-05
1.92,1.56,0.4693,-0.6148,3.400e-05
1.94,1.56,0.4693,-0.6146,3.400e-05
1.96,1.56,0.4693,-0.6144,3.400e-05
1.98,1.56,0.4693,-0.6142,3.400e-05
2.00,1.56,0.4692,-0.6141,3.400e-05
2.02,1.56,0.4692,-0.6140,3.400e-05
2.04,1.56,0.4692,-0.6139,3.400e-05
2.06,1.56,0.4692,-0.6138,3.400e-05
1.58,1.58,-1.4493,-0.6873,8.258e-04
1.60,1.58,-1.1366,-0.6671,4.037e-04
1.62,1.58,0.4725,-0.6422,3.404e-05
1.64,1.58,0.4718,-0.6361,3.403e-05
1.66,1.58,0.4712,-0.6314,3.403e-05
1.68,1.58,0.4708,-0.6277,3.402e-05
1.70,1.58,0.4705,-0.6248,3.402e-05
1.72,1.58,0.4702,-0.6225,3.401e-05
1.74,1.58,0.4700,-0.6207,3.401e-05
1.76,1.58,0.4698,-0.6192,3.401e-05
1.78,1.58,0.4697,-0.6181,3.401e-05
1.80,1.58,0.4696,-0.6172,3.401e-05
1.82,1.58,0.4695,-0.6165,3.400e-05
1.84,1.58,0.4694,-0.6159,3.400e-05
1.86,1.58,0.4694,-0.6154,3.400e-05
1.88,1.58,0.4694,-0.6151,3.400e-05
1.90,1.58,0.4693,-0.6148,3.400e-05
1.92,1.58,0.4693,-0.6145,3.400e-05
1.94,1.58,0.4693,-0.6143,3.400e-05
1.96,1.58,0.4693,-0.6142,3.400e-05
1.98,1.58,0.4692,-0.6140,3.400e-05
2.00,1.58,0.4692,-0.6139,3.400e-05
2.02,1.58,0.4692,-0.6139,3.400e-05
2.04,1.58,0.4692,-0.6138,3.400e-05
2.06,1.58,0.4692,-0.6137,3.400e-05
1.60,1.60,0.4725,-0.6421,3.404e-05
1.62,1.60,0.4718,-0.6360,3.403e-05
1.64,1.60,0.4712,-0.6312,3.403e-05
1.66,1.60,0.4708,-0.6275,3.402e-05
1.68,1.60,0.4705,-0.6246,3.402e-05
1.70,1.60,0.4702,-0.6223,3.401e-05
1.72,1.60,0.4700,-0.6205,3.401e-05
1.74,1.60,0.4698,-0.6191,3.401e-05
1.76,1.60,0.4697,-0.6180,3.401e-05
1.78,1.60,0.4696,-0.6171,3.401e-05
1.80,1.60,0.4695,-0.6164,3.400e-05
1.82,1.60,0.4694,-0.6158,3.400e-05
1.84,1.60,0.4694,-0.6154,3.400e-05
1.86,1.60,0.4693,-0.6150,3.400e-05
1.88,1.60,0.4693,-0.6147,3.400e-05
1.90,1.60,0.4693,-0.6145,3.400e-05
1.92,1.60,0.4693,-0.6143,3.400e-05
1.94,1.60,0.4692,-0.6141,3.400e-05
1.96,1.60,0.4692,-0.6140,3.400e-05
1.98,1.60,0.4692,-0.6139,3.400e-05
2.00,1.60,0.4692,-0.6138,3.400e-05
2.02,1.60,0.4692,-0.6138,3.400e-05
2.04,1.60,0.4692,-0.6137,3.400e-05
2.06,1.60,0.4692,-0.6137,3.400e-05
1.62,1.62,0.4712,-0.6312,3.403e-05
1.64,1.62,0.4708,-0.6274,3.402e-05
1.66,1.62,0.4704,-0.6245,3.402e-05
1.68,1.62,0.4702,-0.6222,3.401e-05
1.70,1.62,0.4700,-0.6204,3.401e-05
1.72,1.62,0.4698,-0.6190,3.401e-05
1.74,1.62,0.4697,-0.6179,3.401e-05
1.76,1.62,0.4696,-0.6170,3.401e-05
1.78,1.62,0.4695,-0.6163,3.400e-05
1.80,1.62,0.4694,-0.6157,3.400e-05
1.82,1.62,0.4694,-0.6153,3.400e-05
1.84,1.62,0.4693,-0.6150,3.400e-05
1.86,1.62,0.4693,-0.6147,3.400e-05
1.88,1.62,0.4693,-0.6144,3.400e-05
1.90,1.62,0.4693,-0.6143,3.400e-05
1.92,1.62,0.4692,-0.6141,3.400e-05
1.94,1.62,0.4692,-0.6140,3.400e-05
1.96,1.62,0.4692,-0.6139,3.400e-05
1.98,1.62,0.4692,-0.6138,3.400e-05
2.00,1.62,0.4692,-0.6138,3.400e-05
2.02,1.62,0.4692,-0.6137,3.400e-05
2.04,1.62,0.4692,-0.6137,3.400e-05
2.06,1.62,0.4692,-0.6136,3.400e-05
1.64,1.64,0.4704,-0.6245,3.402e-05
1.66,1.64,0.4702,-0.6222,3.401e-05
1.68,1.64,0.4700,-0.6204,3.401e-05
1.70,1.64,0.4698,-0.6189,3.401e-05
1.72,1.64,0.4697,-0.6178,3.401e-05
1.74,1.64,0.4696,-0.6169,3.401e-05
1.76,1.64,0.4695,-0.6163,3.400e-05
1.78,1.64,0.4694,-0.6157,3.400e-05
1.80,1.64,0.4694,-0.6153,3.400e-05
1.82,1.64,0.4693,-0.6149,3.400e-05
1.84,1.64,0.4693,-0.6146,3.400e-05
1.86,1.64,0.4693,-0.6144,3.400e-05
1.88,1.64,0.4693,-0.6142,3.400e-05
1.90,1.64,0.4692,-0.6141,3.400e-05
1.92,1.64,0.4692,-0.6140,3.400e-05
1.94,1.64,0.4692,-0.6139,3.400e-05
1.96,1.64,0.4692,-0.6138,3.400e-05
1.98,1.64,0.4692,-0.6137,3.400e-05
2.00,1.64,0.4692,-0.6137,3.400e-05
2.02,1.64,0.4692,-0.6137,3.400e-05
2.04,1.64,0.4692,-0.6136,3.400e-05
2.06,1.64,0.4692,-0.6136,3.400e-05
1.66,1.66,0.4700,-0.6203,3.401e-05
1.68,1.66,0.4698,-0.6189,3.401e-05
1.70,1.66,0.4697,-0.6178,3.401e-05
1.72,1.66,0.4696,-0.6169,3.401e-05
1.74,1.66,0.4695,-0.6162,3.400e-05
1.76,1.66,0.4694,-0.6157,3.400e-05
1.78,1.66,0.4694,-0.6152,3.400e-05
1.80,1.66,0.4693,-0.6149,3.400e-05
1.82,1.66,0.4693,-0.6146,3.400e-05
1.84,1.66,0.4693,-0.6144,3.400e-05
1.86,1.66,0.4693,-0.6142,3.400e-05
1.88,1.66,0.4692,-0.6141,3.400e-05
1.90,1.66,0.4692,-0.6140,3.400e-05
1.92,1.66,0.4692,-0.6139,3.400e-05
1.94,1.66,0.4692,-0.6138,3.400e-05
1.96,1.66,0.4692,-0.6137,3.400e-05
1.98,1.66,0.4692,-0.6137,3.400e-05
2.00,1.66,0.4692,-0.6136,3.400e-05
2.02,1.66,0.4692,-0.6136,3.400e-05
2.04,1.66,0.4692,-0.6136,3.400e-05
2.06,1.66,0.4692,-0.6136,3.400e-05
1.68,1.68,0.4697,-0.6178,3.401e-05
1.70,1.68,0.4696,-0.6169,3.401e-05
1.72,1.68,0.4695,-0.6162,3.400e-05
1.74,1.68,0.4694,-0.6156,3.400e-05
1.76,1.68,0.4694,-0.6152,3.400e-05
1.78,1.68,0.4693,-0.6149,3.400e-05
1.80,1.68,0.4693,-0.6146,3.400e-05
1.82,1.68,0.4693,-0.6144,3.400e-05
1.84,1.68,0.4693,-0.6142,3.400e-05
1.86,1.68,0.4692,-0.6141,3.400e-05
1.88,1.68,0.4692,-0.6139,3.400e-05
1.90,1.68,0.4692,-0.6139,3.400e-05
1.92,1.68,0.4692,-0.6138,3.400e-05
1.94,1.68,0.4692,-0.6137,3.400e-05
1.96,1.68,0.4692,-0.6137,3.400e-05
1.98,1.68,0.4692,-0.6136,3.400e-05
2.00,1.68,0.4692,-0.6136,3.400e-05
2.02,1.68,0.4692,-0.6136,3.400e-05
2.04,1.68,0.4692,-0.6136,3.400e-05
2.06,1.68,0.4692,-0.6135,3.400e-05
1.70,1.70,0.4695,-0.6162,3.400e-05
1.72,1.70,0.4694,-0.6156,3.400e-05
1.74,1.70,0.4694,-0.6152,3.400e-05
1.76,1.70,0.4693,-0.6148,3.400e-05
1.78,1.70,0.4693,-0.6146,3.400e-05
1.80,1.70,0.4693,-0.6144,3.400e-05
1.82,1.70,0.4693,-0.6142,3.400e-05
1.84,1.70,0.4692,-0.6140,3.400e-05
1.86,1.70,0.4692,-0.6139,3.400e-05
1.88,1.70,0.4692,-0.6138,3.400e-05
1.90,1.70,0.4692,-0.6138,3.400e-05
1.92,1.70,0.4692,-0.6137,3.400e-05
1.94,1.70,0.4692,-0.6137,3.400e-05
1.96,1.70,0.4692,-0.6136,3.400e-05
1.98,1.70,0.4692,-0.6136,3.400e-05
2.00,1.70,0.4692,-0.6136,3.400e-05
2.02,1.70,0.4692,-0.6136,3.400e-05
2.04,1.70,0.4692,-0.6135,3.400e-05
2.06,1.70,0.4692,-0.6135,3.400e-05
1.72,1.72,0.4694,-0.6152,3.400e-05
1.74,1.72,0.4693,-0.6148,3.400e-05
1.76,1.72,0.4693,-0.6146,3.400e-05
1.78,1.72,0.4693,-0.6143,3.400e-05
1.80,1.72,0.4693,-0.6142,3.400e-05
1.82,1.72,0.4692,-0.6140,3.400e-05
1.84,1.72,0.4692,-0.6139,3.400e-05
1.86,1.72,0.4692,-0.6138,3.400e-05
1.88,1.72,0.4692,-0.6138,3.400e-05
1.90,1.72,0.4692,-0.6137,3.400e-05
1.92,1.72,0.4692,-0.6137,3.400e-05
1.94,1.72,0.4692,-0.6136,3.400e-05
1.96,1.72,0.4692,-0.6136,3.400e-05
1.98,1.72,0.4692,-0.6136,3.400e-05
2.00,1.72,0.4692,-0.6136,3.400e-05
2.02,1.72,0.4692,-0.6135,3.400e-05
2.04,1.72,0.4692,-0.6135,3.400e-05
2.06,1.72,0.4692,-0.6135,3.400e-05
1.74,1.74,0.4693,-0.6146,3.400e-05
1.76,1.74,0.4693,-0.6143,3.400e-05
1.78,1.74,0.4693,-0.6142,3.400e-05
1.80,1.74,0.4692,-0.6140,3.400e-05
1.82,1.74,0.4692,-0.6139,3.400e-05
1.84,1.74,0.4692,-0.6138,3.400e-05
1.86,1.74,0.4692,-0.6138,3.400e-05
1.88,1.74,0.4692,-0.6137,3.400e-05
1.90,1.74,0.4692,-0.6137,3.400e-05
1.92,1.74,0.4692,-0.6136,3.400e-05
1.94,1.74,0.4692,-0.6136,3.400e-05
1.96,1.74,0.4692,-0.6136,3.400e-05
1.98,1.74,0.4692,-0.6135,3.400e-05
2.00,1.74,0.4692,-0.6135,3.400e-05
2.02,1.74,0.4692,-0.6135,3.400e-05
2.04,1.74,0.4692,-0.6135,3.400e-05
2.06,1.74,0.4692,-0.6135,3.400e-05
1.76,1.76,0.4693,-0.6142,3.400e-05
1.78,1.76,0.4692,-0.6140,3.400e-05
1.80,1.76,0.4692,-0.6139,3.400e-05
1.82,1.76,0.4692,-0.6138,3.400e-05
1.84,1.76,0.4692,-0.6138,3.400e-05
1.86,1.76,0.4692,-0.6137,3.400e-05
1.88,1.76,0.4692,-0.6137,3.400e-05
1.90,1.76,0.4692,-0.6136,3.400e-05
1.92,1.76,0.4692,-0.6136,3.400e-05
1.94,1.76,0.4692,-0.6136,3.400e-05
1.96,1.76,0.4692,-0.6135,3.400e-05
1.98,1.76,0.4692,-0.6135,3.400e-05
2.00,1.76,0.4692,-0.6135,3.400e-05
2.02,1.76,0.4692,-0.6135,3.400e-05
2.04,1.76,0.4692,-0.6135,3.400e-05
2.06,1.76,0.4692,-0.6135,3.400e-05
1.78,1.78,0.4692,-0.6139,3.400e-05
1.80,1.78,0.4692,-0.6138,3.400e-05
1.82,1.78,0.4692,-0.6138,3.400e-05
1.84,1.78,0.4692,-0.6137,3.400e-05
1.86,1.78,0.4692,-0.6137,3.400e-05
1.88,1.78,0.4692,-0.6136,3.400e-05
1.90,1.78,0.4692,-0.6136,3.400e-05
1.92,1.78,0.4692,-0.6136,3.400e-05
1.94,1.78,0.4692,-0.6135,3.400e-05
1.96,1.78,0.4692,-0.6135,3.400e-05
1.98,1.78,0.4692,-0.6135,3.400e-05
2.00,1.78,0.4692,-0.6135,3.400e-05
2.02,1.78,0.4692,-0.6135,3.400e-05
2.04,1.78,0.4692,-0.6135,3.400e-05
2.06,1.78,0.4692,-0.6135,3.400e-05
1.80,1.80,0.4692,-0.6138,3.400e-05
1.82,1.80,0.4692,-0.6137,3.400e-05
1.84,1.80,0.4692,-0.6137,3.400e-05
1.86,1.80,0.4692,-0.6136,3.400e-05
1.88,1.80,0.4692,-0.6136,3.400e-05
1.90,1.80,0.4692,-0.6136,3.400e-05
1.92,1.80,0.4692,-0.6135,3.400e-05
1.94,1.80,0.4692,-0.6135,3.400e-05
1.96,1.80,0.4692,-0.6135,3.400e-05
1.98,1.80,0.4692,-0.6135,3.400e-05
2.00,1.80,0.4692,-0.6135,3.400e-05
2.02,1.80,0.4692,-0.6135,3.400e-05
2.04,1.80,0.4692,-0.6135,3.400e-05
2.06,1.80,0.4692,-0.6135,3.400e-05
1.82,1.82,0.4692,-0.6137,3.400e-05
1.84,1.82,0.4692,-0.6136,3.400e-05
1.86,1.82,0.4692,-0.6136,3.400e-05
1.88,1.82,0.4692,-0.6136,3.400e-05
1.90,1.82,0.4692,-0.6135,3.400e-05
1.92,1.82,0.4692,-0.6135,3.400e-05
1.94,1.82,0.4692,-0.6135,3.400e-05
1.96,1.82,0.4692,-0.6135,3.400e-05
1.98,1.82,0.4692,-0.6135,3.400e-05
2.00,1.82,0.4692,-0.6135,3.400e-05
2.02,1.82,0.4692,-0.6135,3.400e-05
2.04,1.82,0.4692,-0.6135,3.400e-05
2.06,1.82,0.4692,-0.6135,3.400e-05
1.84,1.84,0.4692,-0.6136,3.400e-05
1.86,1.84,0.4692,-0.6136,3.400e-05
1.88,1.84,0.4692,-0.6135,3.400e-05
1.90,1.84,0.4692,-0.6135,3.400e-05
1.92,1.84,0.4692,-0.6135,3.400e-05
1.94,1.84,0.4692,-0.6135,3.400e-05
1.96,1.84,0.4692,-0.6135,3.400e-05
1.98,1.84,0.4692,-0.6135,3.400e-05
2.00,1.84,0.4692,-0.6135,3.400e-05
2.02,1.84,0.4692,-0.6135,3.400e-05
2.04,1.84,0.4692,-0.6135,3.400e-05
2.06,1.84,0.4692,-0.6135,3.400e-05
1.86,1.86,0.4692,-0.6135,3.400e-05
1.88,1.86,0.4692,-0.6135,3.400e-05
1.90,1.86,0.4692,-0.6135,3.400e-05
1.92,1.86,0.4692,-0.6135,3.400e-05
1.94,1.86,0.4692,-0.6135,3.400e-05
1.96,1.86,0.4692,-0.6135,3.400e-05
1.98,1.86,0.4692,-0.6135,3.400e-05
2.00,1.86,0.4692,-0.6135,3.400e-05
2.02,1.86,0.4692,-0.6135,3.400e-05
2.04,1.86,0.4692,-0.6135,3.400e-05
2.06,1.86,0.4692,-0.6135,3.400e-05
1.88,1.88,0.4692,-0.6135,3.400e-05
1.90,1.88,0.4692,-0.6135,3.400e-05
1.92,1.88,0.4692,-0.6135,3.400e-05
1.94,1.88,0.4692,-0.6135,3.400e-05
1.96,1.88,0.4692,-0.6135,3.400e-05
1.98,1.88,0.4692,-0.6135,3.400e-05
2.00,1.88,0.4692,-0.6135,3.400e-05
2.02,1.88,0.4692,-0.6135,3.400e-05
2.04,1.88,0.4692,-0.6135,3.400e-05
2.06,1.88,0.4692,-0.6135,3.400e-05
1.90,1.90,0.4692,-0.6135,3.400e-05
1.92,1.90,0.4692,-0.6135,3.400e-05
1.94,1.90,0.4692,-0.6135,3.400e-05
1.96,1.90,0.4692,-0.6135,3.400e-05
1.98,1.90,0.4692,-0.6135,3.400e-05
2.00,1.90,0.4692,-0.6135,3.400e-05
2.02,1.90,0.4692,-0.6135,3.400e-05
2.04,1.90,0.4692,-0.6135,3.400e-05
2.06,1.90,0.4692,-0.6135,3.400e-05
1.92,1.92,0.4692,-0.6135,3.400e-05
1.94,1.92,0.4692,-0.6135,3.400e-05
1.96,1.92,0.4692,-0.6135,3.400e-05
1.98,1.92,0.4692,-0.6135,3.400e-05
2.00,1.92,0.4692,-0.6135,3.400e-05
2.02,1.92,0.4692,-0.6135,3.400e-05
2.04,1.92,0.4692,-0.6135,3.400e-05
