M1,M2,SrDy,ThDy,total_mass
2.42,1.82,1.3473,-0.6729,2.343e-03
1.84,1.84,-2.6433,-0.7192,8.022e-03
1.86,1.84,-2.6532,-0.7021,7.849e-03
1.88,1.84,-2.6444,-0.7173,7.671e-03
1.90,1.84,-2.6169,-0.7648,7.489e-03
1.92,1.84,-2.5709,-0.8442,7.303e-03
1.94,1.84,-2.4845,-0.9472,7.113e-03
1.96,1.84,-2.3619,-1.0731,6.920e-03
1.98,1.84,-2.1729,-1.2035,6.724e-03
2.00,1.84,-1.8896,-1.3299,6.525e-03
2.02,1.84,-1.5151,-1.4760,6.324e-03
2.04,1.84,-1.0923,-1.7462,6.120e-03
2.06,1.84,-0.7015,-2.2642,5.915e-03
2.08,1.84,-0.3506,-2.6930,5.709e-03
2.10,1.84,0.0467,-3.1484,5.501e-03
2.12,1.84,0.5907,-4.0602,5.292e-03
2.14,1.84,1.3594,-4.5952,5.082e-03
2.16,1.84,2.1484,-5.2800,4.872e-03
2.18,1.84,2.1901,-5.3264,4.661e-03
2.20,1.84,2.1901,-5.3264,4.451e-03
2.22,1.84,2.1901,-5.3264,4.240e-03
2.24,1.84,2.1901,-5.3264,4.029e-03
2.26,1.84,2.1901,-5.3264,3.819e-03
2.28,1.84,2.1901,-5.3264,3.609e-03
2.30,1.84,2.1901,-5.3264,3.400e-03
2.32,1.84,2.1901,-5.3264,3.191e-03
2.34,1.84,2.1901,-5.3264,2.984e-03
2.36,1.84,2.1901,-5.3264,2.778e-03
2.38,1.84,1.9389,-0.9628,2.647e-03
2.40,1.84,1.7381,-0.7947,2.532e-03
2.42,1.84,1.5972,-0.7335,2.410e-03
1.86,1.86,-2.6334,-0.7364,8.193e-03
1.88,1.86,-2.6421,-0.7212,8.013e-03
1.90,1.86,-2.6326,-0.7376,7.829e-03
1.92,1.86,-2.6050,-0.7854,7.640e-03
1.94,1.86,-2.5565,-0.8633,7.448e-03
1.96,1.86,-2.4696,-0.9646,7.253e-03
1.98,1.86,-2.3437,-1.0857,7.055e-03
2.00,1.86,-2.1555,-1.2130,6.854e-03
2.02,1.86,-1.8751,-1.3363,6.650e-03
2.04,1.86,-1.5050,-1.4811,6.445e-03
2.06,1.86,-1.0907,-1.7481,6.238e-03
2.08,1.86,-0.7069,-2.2556,6.029e-03
2.10,1.86,-0.3622,-2.6812,5.820e-03
2.12,1.86,0.0257,-3.1223,5.609e-03
2.14,1.86,0.5503,-4.0150,5.397e-03
2.16,1.86,1.2936,-4.5544,5.185e-03
2.18,1.86,2.0780,-5.2016,4.972e-03
2.20,1.86,2.1901,-5.3264,4.760e-03
2.22,1.86,2.1901,-5.3264,4.547e-03
2.24,1.86,2.1901,-5.3264,4.334e-03
2.26,1.86,2.1901,-5.3264,4.122e-03
2.28,1.86,2.1901,-5.3264,3.910e-03
2.30,1.86,2.1901,-5.3264,3.699e-03
2.32,1.86,2.1901,-5.3264,3.489e-03
2.34,1.86,2.1901,-5.3264,3.279e-03
2.36,1.86,2.1901,-5.3264,3.071e-03
2.38,1.86,2.1901,-5.3264,2.864e-03
2.40,1.86,2.1901,-5.3264,2.658e-03
2.42,1.86,2.0994,-1.3300,2.475e-03
1.88,1.88,-2.6241,-0.7523,8.354e-03
1.90,1.88,-2.6318,-0.7390,8.168e-03
1.92,1.88,-2.6217,-0.7564,7.977e-03
1.94,1.88,-2.5940,-0.8044,7.783e-03
1.96,1.88,-2.5419,-0.8803,7.585e-03
1.98,1.88,-2.4561,-0.9804,7.385e-03
2.00,1.88,-2.3273,-1.0970,7.182e-03
2.02,1.88,-2.1384,-1.2206,6.977e-03
2.04,1.88,-1.8619,-1.3417,6.770e-03
2.06,1.88,-1.4976,-1.4849,6.561e-03
2.08,1.88,-1.0911,-1.7476,6.350e-03
2.10,1.88,-0.7140,-2.2445,6.139e-03
2.12,1.88,-0.3751,-2.6683,5.926e-03
2.14,1.88,0.0037,-3.0947,5.713e-03
2.16,1.88,0.5087,-3.9685,5.499e-03
2.18,1.88,1.2268,-4.5130,5.284e-03
2.20,1.88,2.0071,-5.1227,5.070e-03
2.22,1.88,2.1901,-5.3264,4.855e-03
2.24,1.88,2.1901,-5.3264,4.640e-03
2.26,1.88,2.1901,-5.3264,4.426e-03
2.28,1.88,2.1901,-5.3264,4.213e-03
2.30,1.88,2.1901,-5.3264,4.000e-03
2.32,1.88,2.1901,-5.3264,3.787e-03
2.34,1.88,2.1901,-5.3264,3.576e-03
2.36,1.88,2.1901,-5.3264,3.365e-03
2.38,1.88,2.1901,-5.3264,3.156e-03
2.40,1.88,2.1901,-5.3264,2.949e-03
2.42,1.88,2.1901,-5.3264,2.743e-03
1.90,1.90,-2.6155,-0.7672,8.506e-03
1.92,1.90,-2.6222,-0.7556,8.313e-03
1.94,1.90,-2.6117,-0.7738,8.117e-03
1.96,1.90,-2.5838,-0.8219,7.917e-03
1.98,1.90,-2.5286,-0.8959,7.715e-03
2.00,1.90,-2.4437,-0.9947,7.510e-03
2.02,1.90,-2.3127,-1.1071,7.303e-03
2.04,1.90,-2.1234,-1.2271,7.094e-03
2.06,1.90,-1.8503,-1.3462,6.883e-03
2.08,1.90,-1.4924,-1.4875,6.671e-03
2.10,1.90,-1.0935,-1.7450,6.458e-03
2.12,1.90,-0.7224,-2.2312,6.243e-03
2.14,1.90,-0.3890,-2.6543,6.028e-03
2.16,1.90,-0.0193,-3.0660,5.812e-03
2.18,1.90,0.4663,-3.9209,5.596e-03
2.20,1.90,1.1594,-4.4712,5.380e-03
2.22,1.90,1.9362,-5.0437,5.164e-03
2.24,1.90,2.1901,-5.3264,4.947e-03
2.26,1.90,2.1901,-5.3264,4.731e-03
2.28,1.90,2.1901,-5.3264,4.516e-03
2.30,1.90,2.1901,-5.3264,4.301e-03
2.32,1.90,2.1901,-5.3264,4.087e-03
2.34,1.90,2.1901,-5.3264,3.874e-03
2.36,1.90,2.1901,-5.3264,3.662e-03
2.38,1.90,2.1901,-5.3264,3.451e-03
2.40,1.90,2.1901,-5.3264,3.241e-03
2.42,1.90,2.1901,-5.3264,3.034e-03
1.92,1.92,-2.6075,-0.7811,8.647e-03
1.94,1.92,-2.6134,-0.7709,8.449e-03
1.96,1.92,-2.6024,-0.7899,8.248e-03
1.98,1.92,-2.5745,-0.8381,8.044e-03
2.00,1.92,-2.5163,-0.9101,7.837e-03
2.02,1.92,-2.4326,-1.0077,7.629e-03
2.04,1.92,-2.2996,-1.1162,7.418e-03
2.06,1.92,-2.1105,-1.2328,7.205e-03
2.08,1.92,-1.8408,-1.3498,6.991e-03
2.10,1.92,-1.4893,-1.4891,6.776e-03
2.12,1.92,-1.0975,-1.7405,6.560e-03
2.14,1.92,-0.7320,-2.2160,6.343e-03
2.16,1.92,-0.4038,-2.6393,6.126e-03
2.18,1.92,-0.0431,-3.0363,5.908e-03
2.20,1.92,0.4230,-3.8725,5.690e-03
2.22,1.92,1.0915,-4.4290,5.472e-03
2.24,1.92,1.8652,-4.9647,5.254e-03
2.26,1.92,2.1901,-5.3264,5.037e-03
2.28,1.92,2.1901,-5.3264,4.820e-03
2.30,1.92,2.1901,-5.3264,4.603e-03
2.32,1.92,2.1901,-5.3264,4.387e-03
2.34,1.92,2.1901,-5.3264,4.172e-03
2.36,1.92,2.1901,-5.3264,3.958e-03
2.38,1.92,2.1901,-5.3264,3.746e-03
2.40,1.92,2.1901,-5.3264,3.535e-03
2.42,1.92,2.1901,-5.3264,3.326e-03
1.94,1.94,-2.6000,-0.7940,8.780e-03
1.96,1.94,-2.6051,-0.7852,8.577e-03
1.98,1.94,-2.5937,-0.8049,8.372e-03
2.00,1.94,-2.5655,-0.8528,8.163e-03
2.02,1.94,-2.5051,-0.9232,7.953e-03
2.04,1.94,-2.4225,-1.0195,7.740e-03
2.06,1.94,-2.2879,-1.1242,7.526e-03
2.08,1.94,-2.0993,-1.2377,7.311e-03
2.10,1.94,-1.8333,-1.3526,7.094e-03
2.12,1.94,-1.4881,-1.4897,6.877e-03
2.14,1.94,-1.1030,-1.7343,6.658e-03
2.16,1.94,-0.7427,-2.1992,6.439e-03
2.18,1.94,-0.4192,-2.6217,6.220e-03
2.20,1.94,-0.0675,-3.0058,6.000e-03
2.22,1.94,0.3792,-3.8235,5.781e-03
2.24,1.94,1.0244,-4.3857,5.561e-03
2.26,1.94,1.7862,-4.9003,5.342e-03
2.28,1.94,2.1901,-5.3264,5.123e-03
2.30,1.94,2.1901,-5.3264,4.905e-03
2.32,1.94,2.1901,-5.3264,4.688e-03
2.34,1.94,2.1901,-5.3264,4.471e-03
2.36,1.94,2.1901,-5.3264,4.256e-03
2.38,1.94,2.1901,-5.3264,4.042e-03
2.40,1.94,2.1901,-5.3264,3.829e-03
2.42,1.94,2.1901,-5.3264,3.619e-03
1.96,1.96,-2.5930,-0.8061,8.905e-03
1.98,1.96,-2.5974,-0.7985,8.698e-03
2.00,1.96,-2.5857,-0.8187,8.488e-03
2.02,1.96,-2.5547,-0.8654,8.276e-03
2.04,1.96,-2.4949,-0.9351,8.062e-03
2.06,1.96,-2.4133,-1.0302,7.846e-03
2.08,1.96,-2.2776,-1.1313,7.629e-03
2.10,1.96,-2.0898,-1.2419,7.411e-03
2.12,1.96,-1.8275,-1.3548,7.192e-03
2.14,1.96,-1.4885,-1.4895,6.972e-03
2.16,1.96,-1.1098,-1.7267,6.752e-03
2.18,1.96,-0.7543,-2.1808,6.531e-03
2.20,1.96,-0.4352,-2.6033,6.310e-03
2.22,1.96,-0.0925,-2.9746,6.089e-03
2.24,1.96,0.3354,-3.7721,5.868e-03
2.26,1.96,0.9582,-4.3412,5.647e-03
2.28,1.96,1.7053,-4.8401,5.427e-03
2.30,1.96,2.1901,-5.3264,5.207e-03
2.32,1.96,2.1901,-5.3264,4.989e-03
2.34,1.96,2.1901,-5.3264,4.771e-03
2.36,1.96,2.1901,-5.3264,4.553e-03
2.38,1.96,2.1901,-5.3264,4.338e-03
2.40,1.96,2.1901,-5.3264,4.124e-03
2.42,1.96,2.1901,-5.3264,3.912e-03
1.98,1.98,-2.5865,-0.8173,9.022e-03
2.00,1.98,-2.5903,-0.8108,8.811e-03
2.02,1.98,-2.5783,-0.8315,8.597e-03
2.04,1.98,-2.5447,-0.8771,8.382e-03
2.06,1.98,-2.4855,-0.9460,8.165e-03
2.08,1.98,-2.4051,-1.0398,7.946e-03
2.10,1.98,-2.2684,-1.1376,7.727e-03
2.12,1.98,-2.0817,-1.2455,7.506e-03
2.14,1.98,-1.8233,-1.3564,7.285e-03
2.16,1.98,-1.4905,-1.4885,7.063e-03
2.18,1.98,-1.1178,-1.7178,6.841e-03
2.20,1.98,-0.7667,-2.1612,6.619e-03
2.22,1.98,-0.4518,-2.5842,6.396e-03
2.24,1.98,-0.1179,-2.9429,6.174e-03
2.26,1.98,0.2983,-3.6899,5.952e-03
2.28,1.98,0.8921,-4.2967,5.730e-03
2.30,1.98,1.6249,-4.7804,5.509e-03
2.32,1.98,2.1901,-5.3264,5.289e-03
2.34,1.98,2.1901,-5.3264,5.069e-03
2.36,1.98,2.1901,-5.3264,4.851e-03
2.38,1.98,2.1901,-5.3264,4.634e-03
2.40,1.98,2.1901,-5.3264,4.418e-03
2.42,1.98,2.1901,-5.3264,4.205e-03
2.00,2.00,-2.5804,-0.8278,9.132e-03
2.02,2.00,-2.5836,-0.8223,8.917e-03
2.04,2.00,-2.5714,-0.8434,8.700e-03
2.06,2.00,-2.5355,-0.8878,8.482e-03
2.08,2.00,-2.4770,-0.9560,8.262e-03
2.10,2.00,-2.3976,-1.0485,8.041e-03
2.12,2.00,-2.2604,-1.1432,7.819e-03
2.14,2.00,-2.0750,-1.2484,7.597e-03
2.16,2.00,-1.8206,-1.3575,7.374e-03
2.18,2.00,-1.4937,-1.4868,7.150e-03
2.20,2.00,-1.1268,-1.7077,6.927e-03
2.22,2.00,-0.7798,-2.1404,6.703e-03
2.24,2.00,-0.4689,-2.5646,6.479e-03
2.26,2.00,-0.1436,-2.9108,6.256e-03
2.28,2.00,0.2610,-3.6073,6.033e-03
2.30,2.00,0.8262,-4.2524,5.811e-03
2.32,2.00,1.5452,-4.7211,5.589e-03
2.34,2.00,2.1901,-5.3264,5.368e-03
2.36,2.00,2.1901,-5.3264,5.148e-03
2.38,2.00,2.1901,-5.3264,4.930e-03
2.40,2.00,2.1901,-5.3264,4.713e-03
2.42,2.00,2.1901,-5.3264,4.499e-03
2.02,2.02,-2.5748,-0.8376,9.235e-03
2.04,2.02,-2.5774,-0.8330,9.016e-03
2.06,2.02,-2.5644,-0.8541,8.797e-03
2.08,2.02,-2.5270,-0.8977,8.576e-03
2.10,2.02,-2.4691,-0.9651,8.354e-03
2.12,2.02,-2.3884,-1.0548,8.131e-03
2.14,2.02,-2.2533,-1.1481,7.907e-03
2.16,2.02,-2.0695,-1.2509,7.683e-03
2.18,2.02,-1.8192,-1.3580,7.458e-03
2.20,2.02,-1.4982,-1.4846,7.233e-03
2.22,2.02,-1.1367,-1.6966,7.008e-03
2.24,2.02,-0.7936,-2.1187,6.783e-03
2.26,2.02,-0.4863,-2.5446,6.559e-03
2.28,2.02,-0.1695,-2.8784,6.335e-03
2.30,2.02,0.2237,-3.5247,6.111e-03
2.32,2.02,0.7607,-4.2083,5.888e-03
2.34,2.02,1.4662,-4.6624,5.666e-03
2.36,2.02,2.1604,-5.2933,5.445e-03
2.38,2.02,2.1901,-5.3264,5.225e-03
2.40,2.02,2.1901,-5.3264,5.007e-03
2.42,2.02,2.1901,-5.3264,4.792e-03
2.04,2.04,-2.5695,-0.8467,9.331e-03
2.06,2.04,-2.5717,-0.8429,9.110e-03
2.08,2.04,-2.5563,-0.8635,8.888e-03
2.10,2.04,-2.5192,-0.9068,8.665e-03
2.12,2.04,-2.4620,-0.9735,8.440e-03
2.14,2.04,-2.3802,-1.0605,8.215e-03
2.16,2.04,-2.2472,-1.1523,7.990e-03
2.18,2.04,-2.0650,-1.2528,7.764e-03
2.20,2.04,-1.8190,-1.3581,7.538e-03
2.22,2.04,-1.5037,-1.4818,7.312e-03
2.24,2.04,-1.1474,-1.6846,7.086e-03
2.26,2.04,-0.8078,-2.0963,6.860e-03
2.28,2.04,-0.5040,-2.5242,6.635e-03
2.30,2.04,-0.1944,-2.8505,6.410e-03
2.32,2.04,0.1865,-3.4423,6.186e-03
2.34,2.04,0.6957,-4.1646,5.963e-03
2.36,2.04,1.3861,-4.6118,5.741e-03
2.38,2.04,2.0805,-5.2044,5.520e-03
2.40,2.04,2.1901,-5.3264,5.300e-03
2.42,2.04,2.1901,-5.3264,5.084e-03
2.06,2.06,-2.5637,-0.8549,9.421e-03
2.08,2.06,-2.5661,-0.8521,9.198e-03
2.10,2.06,-2.5488,-0.8722,8.973e-03
2.12,2.06,-2.5120,-0.9152,8.748e-03
2.14,2.06,-2.4555,-0.9811,8.522e-03
2.16,2.06,-2.3728,-1.0657,8.296e-03
2.18,2.06,-2.2419,-1.1560,8.069e-03
2.20,2.06,-2.0616,-1.2543,7.842e-03
2.22,2.06,-1.8198,-1.3578,7.615e-03
2.24,2.06,-1.5102,-1.4785,7.388e-03
2.26,2.06,-1.1588,-1.6718,7.161e-03
2.28,2.06,-0.8225,-2.0731,6.934e-03
2.30,2.06,-0.5220,-2.5036,6.709e-03
2.32,2.06,-0.2183,-2.8264,6.483e-03
2.34,2.06,0.1494,-3.3602,6.259e-03
2.36,2.06,0.6368,-4.1119,6.036e-03
2.38,2.06,1.3069,-4.5627,5.814e-03
2.40,2.06,2.0023,-5.1173,5.593e-03
2.42,2.06,2.1901,-5.3264,5.376e-03
2.08,2.08,-2.5574,-0.8622,9.505e-03
2.10,2.08,-2.5593,-0.8600,9.280e-03
2.12,2.08,-2.5419,-0.8803,9.054e-03
2.14,2.08,-2.5053,-0.9230,8.827e-03
2.16,2.08,-2.4495,-0.9880,8.599e-03
2.18,2.08,-2.3661,-1.0702,8.372e-03
2.20,2.08,-2.2373,-1.1591,8.144e-03
2.22,2.08,-2.0591,-1.2554,7.915e-03
2.24,2.08,-1.8215,-1.3571,7.687e-03
2.26,2.08,-1.5174,-1.4748,7.460e-03
2.28,2.08,-1.1708,-1.6585,7.232e-03
2.30,2.08,-0.8374,-2.0494,7.005e-03
2.32,2.08,-0.5400,-2.4828,6.779e-03
2.34,2.08,-0.2422,-2.8023,6.554e-03
2.36,2.08,0.1126,-3.2788,6.330e-03
2.38,2.08,0.5834,-4.0521,6.106e-03
2.40,2.08,1.2293,-4.5145,5.885e-03
2.42,2.08,1.9267,-5.0332,5.666e-03
2.10,2.10,-2.5516,-0.8690,9.585e-03
2.12,2.10,-2.5530,-0.8674,9.357e-03
2.14,2.10,-2.5355,-0.8878,9.130e-03
2.16,2.10,-2.4992,-0.9301,8.901e-03
2.18,2.10,-2.4441,-0.9943,8.672e-03
2.20,2.10,-2.3602,-1.0743,8.443e-03
2.22,2.10,-2.2334,-1.1618,8.214e-03
2.24,2.10,-2.0574,-1.2561,7.986e-03
2.26,2.10,-1.8241,-1.3562,7.757e-03
2.28,2.10,-1.5254,-1.4707,7.529e-03
2.30,2.10,-1.1833,-1.6450,7.301e-03
2.32,2.10,-0.8527,-2.0254,7.074e-03
2.34,2.10,-0.5582,-2.4619,6.847e-03
2.36,2.10,-0.2660,-2.7783,6.622e-03
2.38,2.10,0.0763,-3.1984,6.398e-03
2.40,2.10,0.5310,-3.9934,6.176e-03
2.42,2.10,1.1544,-4.4680,5.956e-03
2.12,2.12,-2.5461,-0.8754,9.659e-03
2.14,2.12,-2.5471,-0.8743,9.430e-03
2.16,2.12,-2.5295,-0.8947,9.201e-03
2.18,2.12,-2.4936,-0.9367,8.971e-03
2.20,2.12,-2.4392,-1.0000,8.741e-03
2.22,2.12,-2.3549,-1.0780,8.512e-03
2.24,2.12,-2.2301,-1.1641,8.282e-03
2.26,2.12,-2.0564,-1.2566,8.052e-03
2.28,2.12,-1.8274,-1.3549,7.823e-03
2.30,2.12,-1.5339,-1.4670,7.594e-03
2.32,2.12,-1.1979,-1.6376,7.367e-03
2.34,2.12,-0.8681,-2.0010,7.139e-03
2.36,2.12,-0.5764,-2.4410,6.913e-03
2.38,2.12,-0.2896,-2.7545,6.688e-03
2.40,2.12,0.0431,-3.1440,6.465e-03
2.42,2.12,0.4805,-3.9368,6.245e-03
2.14,2.14,-2.5410,-0.8814,9.728e-03
2.16,2.14,-2.5415,-0.8807,9.498e-03
2.18,2.14,-2.5240,-0.9012,9.268e-03
2.20,2.14,-2.4884,-0.9427,9.037e-03
2.22,2.14,-2.4347,-1.0053,8.807e-03
2.24,2.14,-2.3503,-1.0812,8.576e-03
2.26,2.14,-2.2274,-1.1659,8.346e-03
2.28,2.14,-2.0561,-1.2567,8.116e-03
2.30,2.14,-1.8313,-1.3534,7.886e-03
2.32,2.14,-1.5428,-1.4636,7.658e-03
2.34,2.14,-1.2128,-1.6300,7.430e-03
2.36,2.14,-0.8851,-1.9781,7.203e-03
2.38,2.14,-0.5944,-2.4202,6.977e-03
2.40,2.14,-0.3127,-2.7311,6.753e-03
2.42,2.14,0.0126,-3.1058,6.532e-03
2.16,2.16,-2.5362,-0.8869,9.793e-03
2.18,2.16,-2.5364,-0.8867,9.562e-03
2.20,2.16,-2.5188,-0.9072,9.331e-03
2.22,2.16,-2.4836,-0.9483,9.100e-03
2.24,2.16,-2.4306,-1.0100,8.868e-03
2.26,2.16,-2.3461,-1.0840,8.637e-03
2.28,2.16,-2.2252,-1.1675,8.407e-03
2.30,2.16,-2.0564,-1.2566,8.177e-03
2.32,2.16,-1.8358,-1.3517,7.947e-03
2.34,2.16,-1.5522,-1.4601,7.718e-03
2.36,2.16,-1.2279,-1.6223,7.490e-03
2.38,2.16,-0.9040,-1.9570,7.264e-03
2.40,2.16,-0.6122,-2.3998,7.039e-03
2.42,2.16,-0.3350,-2.7087,6.817e-03
2.18,2.18,-2.5318,-0.8921,9.854e-03
2.20,2.18,-2.5316,-0.8923,9.622e-03
2.22,2.18,-2.5141,-0.9128,9.390e-03
2.24,2.18,-2.4792,-0.9534,9.159e-03
2.26,2.18,-2.4269,-1.0143,8.927e-03
2.28,2.18,-2.3425,-1.0866,8.696e-03
2.30,2.18,-2.2235,-1.1687,8.465e-03
2.32,2.18,-2.0571,-1.2563,8.235e-03
2.34,2.18,-1.8407,-1.3498,8.005e-03
2.36,2.18,-1.5618,-1.4564,7.777e-03
2.38,2.18,-1.2431,-1.6146,7.549e-03
2.40,2.18,-0.9225,-1.9363,7.324e-03
2.42,2.18,-0.6299,-2.3773,7.102e-03
2.20,2.20,-2.5276,-0.8970,9.912e-03
2.22,2.20,-2.5271,-0.8975,9.679e-03
2.24,2.20,-2.5096,-0.9179,9.447e-03
2.26,2.20,-2.4751,-0.9582,9.214e-03
2.28,2.20,-2.4236,-1.0183,8.982e-03
2.30,2.20,-2.3393,-1.0888,8.751e-03
2.32,2.20,-2.2221,-1.1696,8.520e-03
2.34,2.20,-2.0583,-1.2558,8.290e-03
2.36,2.20,-1.8460,-1.3478,8.061e-03
2.38,2.20,-1.5716,-1.4526,7.833e-03
2.40,2.20,-1.2581,-1.6069,7.607e-03
2.42,2.20,-0.9402,-1.9165,7.384e-03
2.22,2.22,-2.5237,-0.9015,9.965e-03
2.24,2.22,-2.5230,-0.9024,9.732e-03
2.26,2.22,-2.5055,-0.9227,9.499e-03
2.28,2.22,-2.4713,-0.9626,9.267e-03
2.30,2.22,-2.4205,-1.0218,9.035e-03
2.32,2.22,-2.3364,-1.0907,8.804e-03
2.34,2.22,-2.2211,-1.1703,8.573e-03
2.36,2.22,-2.0598,-1.2551,8.343e-03
2.38,2.22,-1.8516,-1.3457,8.115e-03
2.40,2.22,-1.5814,-1.4489,7.888e-03
2.42,2.22,-1.2723,-1.5997,7.665e-03
2.24,2.24,-2.5200,-0.9058,1.002e-02
2.26,2.24,-2.5190,-0.9070,9.782e-03
2.28,2.24,-2.5017,-0.9272,9.549e-03
2.30,2.24,-2.4679,-0.9666,9.317e-03
2.32,2.24,-2.4177,-1.0251,9.085e-03
2.34,2.24,-2.3340,-1.0924,8.854e-03
2.36,2.24,-2.2203,-1.1708,8.624e-03
2.38,2.24,-2.0616,-1.2543,8.395e-03
2.40,2.24,-1.8571,-1.3435,8.168e-03
2.42,2.24,-1.5905,-1.4454,7.944e-03
2.26,2.26,-2.5166,-0.9098,1.006e-02
2.28,2.26,-2.5154,-0.9112,9.830e-03
2.30,2.26,-2.4981,-0.9314,9.597e-03
2.32,2.26,-2.4647,-0.9704,9.364e-03
2.34,2.26,-2.4152,-1.0281,9.133e-03
2.36,2.26,-2.3318,-1.0939,8.902e-03
2.38,2.26,-2.2198,-1.1712,8.673e-03
2.40,2.26,-2.0634,-1.2535,8.445e-03
2.42,2.26,-1.8621,-1.3416,8.221e-03
2.28,2.28,-2.5134,-0.9136,1.011e-02
2.30,2.28,-2.5119,-0.9152,9.875e-03
2.32,2.28,-2.4947,-0.9353,9.642e-03
2.34,2.28,-2.4617,-0.9738,9.410e-03
2.36,2.28,-2.4128,-1.0308,9.179e-03
2.38,2.28,-2.3298,-1.0953,8.949e-03
2.40,2.28,-2.2194,-1.1715,8.721e-03
2.42,2.28,-2.0648,-1.2529,8.496e-03
2.30,2.30,-2.5103,-0.9171,1.015e-02
2.32,2.30,-2.5087,-0.9190,9.917e-03
2.34,2.30,-2.4916,-0.9390,9.684e-03
2.36,2.30,-2.4589,-0.9771,9.453e-03
2.38,2.30,-2.4106,-1.0333,9.223e-03
2.40,2.30,-2.3279,-1.0966,8.994e-03
2.42,2.30,-2.2187,-1.1720,8.769e-03
2.32,2.32,-2.5074,-0.9205,1.019e-02
2.34,2.32,-2.5056,-0.9226,9.957e-03
2.36,2.32,-2.4886,-0.9425,9.725e-03
2.38,2.32,-2.4562,-0.9802,9.495e-03
2.40,2.32,-2.4085,-1.0358,9.266e-03
2.42,2.32,-2.3259,-1.0980,9.040e-03
2.34,2.34,-2.5047,-0.9237,1.023e-02
2.36,2.34,-2.5027,-0.9260,9.996e-03
2.38,2.34,-2.4857,-0.9458,9.765e-03
2.40,2.34,-2.4536,-0.9832,9.536e-03
2.42,2.34,-2.4063,-1.0384,9.310e-03
2.36,2.36,-2.5021,-0.9268,1.026e-02
2.38,2.36,-2.4999,-0.9293,1.003e-02
2.40,2.36,-2.4829,-0.9491,9.804e-03
2.42,2.36,-2.4509,-0.9864,9.578e-03
2.38,2.38,-2.4995,-0.9297,1.030e-02
2.40,2.38,-2.4971,-0.9325,1.007e-02
2.42,2.38,-2.4800,-0.9525,9.844e-03
2.40,2.40,-2.4969,-0.9327,1.034e-02
2.42,2.40,-2.4942,-0.9359,1.011e-02
2.42,2.42,-2.4941,-0.9360,1.038e-02
